case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
winter_solstice,Winter solstice,10,2026-12-22T01:40:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,11,2026-12-22T01:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,12,2026-12-22T02:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,13,2026-12-22T02:10:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,14,2026-12-22T02:20:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,15,2026-12-22T02:30:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,16,2026-12-22T02:40:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,17,2026-12-22T02:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,18,2026-12-22T03:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,19,2026-12-22T03:10:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,20,2026-12-22T03:20:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,21,2026-12-22T03:30:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,22,2026-12-22T03:40:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,23,2026-12-22T03:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,24,2026-12-22T04:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,25,2026-12-22T04:10:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,26,2026-12-22T04:20:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,27,2026-12-22T04:30:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,28,2026-12-22T04:40:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,29,2026-12-22T04:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,30,2026-12-22T05:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,31,2026-12-22T05:10:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,32,2026-12-22T05:20:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,33,2026-12-22T05:30:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,34,2026-12-22T05:40:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,35,2026-12-22T05:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,36,2026-12-22T06:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,37,2026-12-22T06:10:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,38,2026-12-22T06:20:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,39,2026-12-22T06:30:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,40,2026-12-22T06:40:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,41,2026-12-22T06:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,42,2026-12-22T07:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,43,2026-12-22T07:10:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,44,2026-12-22T07:20:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,45,2026-12-22T07:30:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,46,2026-12-22T07:40:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,47,2026-12-22T07:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,48,2026-12-22T08:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,49,2026-12-22T08:10:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,50,2026-12-22T08:20:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.519225576772215,-7.5192255767722145,,-2.5192255767722145,-2.5192255767722145,-2.5192255767722145,-5.555683942157162e-18,-5.5556839421571606e-18,-5.555683942157162e-18,-2.0250467969162855e-13,-2.0250467969162855e-13,-2.0250467969162855e-13
winter_solstice,Winter solstice,51,2026-12-22T08:30:00+04:00,0.0,-5.0,-18.0,36450.0,40028,237.77113568321903,61.30240885842999,108.23486412640712,-7.5192255767722145,-6.510132426839212,-3.605297417377642,-5.73758172283959,-2.5192255767722145,-1.5101324268392122,1.394702582622358,-5.555683942157162e-18,0.0016818219165550014,0.006523213598990914,-2.0250467969162855e-13,61.30240885842979,237.77113568321883
winter_solstice,Winter solstice,52,2026-12-22T08:40:00+04:00,0.0,-5.0,-18.0,36450.0,41061,237.76567659577688,63.769542729953834,109.75828385460723,-7.5192255767722145,-5.564957031630265,-0.10481417321744857,-4.167683842910751,-2.5192255767722145,-0.5649570316302657,4.895185826782551,-0.0006768906913566988,0.0015752923253482421,0.006523063829788112,-24.67266569995167,57.41940525894343,237.76567659577668
winter_solstice,Winter solstice,53,2026-12-22T08:50:00+04:00,0.0,-5.0,-18.0,36450.0,42050,237.8248583881615,66.14014598753816,111.16105915284861,-7.5192255767722145,-4.679181674895624,3.0218973264888405,-2.7832046728236506,-2.5192255767722145,0.3208183251043768,8.02189732648884,-0.0012875535340839278,0.0014762922612244016,0.006524687472926236,-46.931326317359165,53.810852921629454,237.8248583881613
winter_solstice,Winter solstice,54,2026-12-22T09:00:00+04:00,0.0,-5.0,-18.0,36450.0,43011,237.78474026473245,68.50157861118026,112.55753330980316,-7.5192255767722145,-3.8472016583354542,5.808857107635049,-1.5586848620123286,-2.5192255767722145,1.1527983416645462,10.808857107635049,-0.0018373335456910137,0.001386633360933614,0.006413001703119589,-66.97080774043745,50.54278600603022,233.75391207870902
winter_solstice,Winter solstice,55,2026-12-22T09:10:00+04:00,0.0,-5.0,-18.0,36450.0,43909,237.76906769823864,70.73178627887783,113.84516913815239,-7.5192255767722145,-3.065904238838393,8.289847086555824,-0.4747866714803884,-2.5192255767722145,1.9340957611616074,13.289847086555824,-0.0023308909975653684,0.0013021623658284335,0.0064108561889475715,-84.96097686125768,47.4638182344464,233.675708087139
winter_solstice,Winter solstice,56,2026-12-22T09:20:00+04:00,0.0,-5.0,-18.0,36450.0,44755,237.68781008323293,72.89176913182841,115.10401072178996,-7.5192255767722145,-2.331411686992186,10.517191475781146,0.4838979182568719,-2.5192255767722145,2.6685883130078136,15.517191475781146,-0.0027731085571985514,0.0012241542530770082,0.006414235002043304,-101.0798069098872,44.62042252465696,233.7988658244784
winter_solstice,Winter solstice,57,2026-12-22T09:30:00+04:00,0.0,-5.0,-18.0,36450.0,45575,237.62909801123743,75.00289828072576,116.3067433942673,-7.5192255767722145,-1.6398256701808707,12.482993331062232,1.3361261719847468,-2.5192255767722145,3.3601743298191296,17.482993331062232,-0.0031724403681802306,0.0011526433613521906,0.006399575132723807,-115.6354514201694,42.01385052128734,233.26451358778277
winter_solstice,Winter solstice,58,2026-12-22T09:40:00+04:00,0.0,-5.0,-18.0,36450.0,46337,237.62118269607635,77.06335513453021,117.53670926953956,-7.5192255767722145,-0.9876276628787899,14.228221125265065,2.0995419568265046,-2.5192255767722145,4.01237233712121,19.228221125265065,-0.003526737434087298,0.0010869966788367995,0.006357475483842766,-128.549579472482,39.621028943601345,231.7299813860688
winter_solstice,Winter solstice,59,2026-12-22T09:50:00+04:00,0.0,-5.0,-18.0,36450.0,47081,237.6530989312911,79.06810680029423,118.68864960169056,-7.5192255767722145,-0.3717026539488049,15.755834581771694,2.782968026538492,-2.5192255767722145,4.628297346051195,20.755834581771694,-0.003842759238030566,0.001026541681549973,0.0063198257549721484,-140.06857422621414,37.41744429249651,230.3576487687348
winter_solstice,Winter solstice,60,2026-12-22T10:00:00+04:00,0.0,-5.0,-18.0,36450.0,47764,237.58618822566996,80.96493602983821,119.79806808551957,-7.5192255767722145,0.20991395661916457,17.133568363103848,3.4024431389164365,-2.5192255767722145,5.209913956619165,22.133568363103848,-0.004120531564371831,0.0009693610176132811,0.006290190914783171,-150.19337552135323,35.333209092004104,229.2774588438466
winter_solstice,Winter solstice,61,2026-12-22T10:10:00+04:00,0.0,-5.0,-18.0,36450.0,48403,237.62301581836869,82.78513006452363,120.8741916213887,-7.5192255767722145,0.7595246783071872,18.331287571778375,3.9593586963343204,-2.5192255767722145,5.759524678307187,23.331287571778375,-0.004371985865354633,0.0009160178694800365,0.006204115696007806,-159.35888479217635,33.388851342547326,226.14001711948453
winter_solstice,Winter solstice,62,2026-12-22T10:20:00+04:00,0.0,-5.0,-18.0,36450.0,49014,237.57388396434305,84.58127076498694,121.9572397432146,-7.5192255767722145,1.2800810642673432,19.35764784537355,4.476394075971109,-2.5192255767722145,6.2800810642673435,24.35764784537355,-0.004591312718641905,0.0008675939766002584,0.006040230888340399,-167.35334859449742,31.623800447079418,220.16641588000755
winter_solstice,Winter solstice,63,2026-12-22T10:30:00+04:00,0.0,-5.0,-18.0,36450.0,49556,237.61419834423347,86.19045471165637,122.91827439335076,-7.5192255767722145,1.7715541834181838,20.295890500864402,4.943189745408184,-2.5192255767722145,6.771554183418185,25.295890500864402,-0.004779803112002579,0.0008191218652513996,0.006018681029458407,-174.22382343249402,29.856991988413522,219.38092352375892
winter_solstice,Winter solstice,64,2026-12-22T10:40:00+04:00,0.0,-5.0,-18.0,36450.0,50079,237.56302799294255,87.83166458189054,123.95070250995326,-7.5192255767722145,2.2375418883216995,21.123840569440517,5.382999525344191,-2.5192255767722145,7.237541888321699,26.123840569440517,-0.004952552296967473,0.0007766461748391908,0.005965867162577247,-180.5205312244644,28.308753072888507,217.45585807594068
winter_solstice,Winter solstice,65,2026-12-22T10:50:00+04:00,0.0,-5.0,-18.0,36450.0,50563,237.54849561048394,89.37916642036669,124.92719633776824,-7.5192255767722145,2.679196470383707,21.86333861555954,5.792852981256077,-2.5192255767722145,7.679196470383706,26.86333861555954,-0.005105346931413815,0.0007360909701033441,0.005866795260027473,-186.08989565003355,26.830515860266896,213.8446872280014
winter_solstice,Winter solstice,66,2026-12-22T11:00:00+04:00,0.0,-5.0,-18.0,36450.0,50981,237.5380658384785,90.73663236450548,125.78470448003561,-7.5192255767722145,3.095969312474361,22.477399370120622,6.170250206486607,-2.5192255767722145,8.09596931247436,27.477399370120622,-0.005242099142170998,0.0006946214034844218,0.005761683889134344,-191.07451373213289,25.318950157007176,210.01337775894686
