case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
summer_solstice,Summer solstice,37,2026-06-22T06:10:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.407463741033094,30.407463741033098,,-1.592536258966902,-1.592536258966902,-1.592536258966902,8.67466440091206e-18,8.67466440091206e-18,8.67466440091206e-18,3.161915174132446e-13,3.161915174132446e-13,3.161915174132446e-13
summer_solstice,Summer solstice,38,2026-06-22T06:20:00+04:00,5.0,32.0,18.0,36450.0,35689,237.86351663638422,51.28258848930275,101.55214145267432,30.407463741033098,31.251621576247967,34.32291257455381,32.079103929554485,-1.592536258966902,-0.7483784237520393,2.3229125745538113,8.67466440091206e-18,0.001406929725358109,0.006525748055867888,3.161915174132446e-13,51.282588489303066,237.86351663638453
summer_solstice,Summer solstice,39,2026-06-22T06:30:00+04:00,5.0,32.0,18.0,36450.0,36878,237.8423876687088,53.97101265741648,103.43004982747424,30.407463741033098,31.919516631557837,37.207451158776735,33.30074142180053,-1.592536258966902,-0.08048336844216544,5.207451158776735,-0.001706335648554691,0.0011131584255164608,0.004822835099024095,-62.19593438981849,40.57462461007499,175.79233935942824
summer_solstice,Summer solstice,40,2026-06-22T06:40:00+04:00,5.0,32.0,18.0,36450.0,38015,237.88223987513467,56.57379401591325,105.17531880801361,30.407463741033098,32.45537092737442,39.33155854939406,34.19736990530229,-1.592536258966902,0.4553709273744178,7.33155854939406,-0.002968586180847435,0.0008930904930276429,0.0035654721514415434,-108.20496629188901,32.55314847085758,129.96145992004426
summer_solstice,Summer solstice,41,2026-06-22T06:50:00+04:00,5.0,32.0,18.0,36450.0,39070,237.89859060627563,58.98289378548976,106.6930650755546,30.407463741033098,32.89033450497022,40.88589310678276,34.85442668889455,-1.592536258966902,0.8903345049702251,8.88589310678276,-0.0039009430886249824,0.0007249392959930157,0.0030934251954202454,-142.1893755803806,26.424037338945418,112.75534837306795
summer_solstice,Summer solstice,42,2026-06-22T07:00:00+04:00,5.0,32.0,18.0,36450.0,40054,237.83249293764405,61.28408172897544,108.13226913746145,30.407463741033098,33.24896544428446,42.0210719980372,35.341581610889236,-1.592536258966902,1.2489654442844622,10.0210719980372,-0.00458476499949297,0.0005977182321903991,0.00579377426732123,-167.11468423151877,21.78682956334005,211.18307204385883
summer_solstice,Summer solstice,43,2026-06-22T07:10:00+04:00,5.0,32.0,18.0,36450.0,40995,237.84661792548064,63.526604354967056,109.5161778162846,30.407463741033098,33.550277315164266,42.849398746151564,35.70301347660442,-1.592536258966902,1.5502773151642646,10.849398746151564,-0.005085023779250539,0.0005021864514663409,0.005988626685716573,-185.34911675368215,18.304696155948125,218.2854426943691
summer_solstice,Summer solstice,44,2026-06-22T07:20:00+04:00,5.0,32.0,18.0,36450.0,41956,237.78738661673262,65.87697789172789,110.96681424687972,30.407463741033098,33.81108166021444,43.453958749529704,35.97628266570929,-1.592536258966902,1.811081660214439,11.453958749529704,-0.005450508852032693,0.00043467390841696096,0.006029780032526918,-198.67104765659167,15.843863961798226,219.78548218560616
summer_solstice,Summer solstice,45,2026-06-22T07:30:00+04:00,5.0,32.0,18.0,36450.0,42876,237.78323808093057,68.17516576175169,112.3739035796314,30.407463741033098,34.04116368918503,43.88859233379935,36.18314772629231,-1.592536258966902,2.041163689185034,11.888592333799352,-0.0057175027651744535,0.00038347004828432756,0.005765785031083873,-208.40297579060882,13.977483259963739,210.16286438300716
summer_solstice,Summer solstice,46,2026-06-22T07:40:00+04:00,5.0,32.0,18.0,36450.0,43819,237.76037981827577,70.63388302752915,113.92109393652451,30.407463741033098,34.25125172814729,44.20702564150588,36.354072935897825,-1.592536258966902,2.2512517281472935,12.20702564150588,-0.0059095782208418235,0.0003501467316037684,0.005895847433846563,-215.40412614968446,12.76284836695736,214.9036389637072
summer_solstice,Summer solstice,47,2026-06-22T07:50:00+04:00,5.0,32.0,18.0,36450.0,44733,237.71892150115718,73.076837511788,115.45300644872003,30.407463741033098,34.44635156330876,44.43609061810855,36.49336737843402,-1.592536258966902,2.4463515633087605,12.436090618108551,-0.0060503693440897705,0.00032516639193578173,0.005984708691711499,-220.53596259207214,11.852314986059241,218.14263181288413
summer_solstice,Summer solstice,48,2026-06-22T08:00:00+04:00,5.0,32.0,18.0,36450.0,45661,237.68105525293743,75.61425186237402,117.0339243965213,30.407463741033098,34.6319697992238,44.592276252419936,36.613032988122114,-1.592536258966902,2.6319697992238065,12.592276252419936,-0.006151682790794549,0.00030936372652507946,0.006082933922589866,-224.22883772446133,11.276307831839146,221.72294147840063
summer_solstice,Summer solstice,49,2026-06-22T08:10:00+04:00,5.0,32.0,18.0,36450.0,46584,237.68345971138135,78.20504798080052,118.64557264183227,30.407463741033098,34.81148732416255,44.71397709483671,36.7232629979331,-1.592536258966902,2.8114873241625533,12.713977094836707,-0.006220779329662149,0.0002991958748979141,0.005966313568780254,-226.74740656618533,10.90568964002897,217.47212958204025
summer_solstice,Summer solstice,50,2026-06-22T08:20:00+04:00,5.0,32.0,18.0,36450.0,47508,237.62074003301163,80.87992058807939,120.31713874971236,30.407463741033098,34.98789705858605,44.79333348758689,36.82724734678703,-1.592536258966902,2.9878970585860496,12.793333487586892,-0.006274629353634758,0.00029401622403916214,0.005942210053920424,-228.71023993998693,10.716891366227461,216.59355646539947
summer_solstice,Summer solstice,51,2026-06-22T08:30:00+04:00,5.0,32.0,18.0,36450.0,48403,237.62760950736234,83.5433435238225,121.98125564240043,30.407463741033098,35.16183102329188,44.84161248460617,36.927457289043474,-1.592536258966902,3.161831023291888,12.841612484606173,-0.006309747376549181,0.00028988994117639923,0.00590307759321089,-229.99029187521765,10.566488355879752,215.16717827253694
summer_solstice,Summer solstice,52,2026-06-22T08:40:00+04:00,5.0,32.0,18.0,36450.0,49322,237.59606190499636,86.31843898475321,123.68482702180494,30.407463741033098,35.33578016041386,44.886441285505384,37.02641839296237,-1.592536258966902,3.3357801604138633,12.886441285505384,-0.006331114291996989,0.0002899152285366277,0.005884169199372515,-230.76911594329025,10.567410080160077,214.47796731712816
summer_solstice,Summer solstice,53,2026-06-22T08:50:00+04:00,5.0,32.0,18.0,36450.0,50222,237.55187792737732,89.07305348892756,125.34466785916489,30.407463741033098,35.50940293690334,44.91081280102412,37.12308957309518,-1.592536258966902,3.509402936903341,12.910812801024122,-0.006350955430287981,0.0002893712941491326,0.005844085948727805,-231.4923254339969,10.547583671735882,213.01693283112849
summer_solstice,Summer solstice,54,2026-06-22T09:00:00+04:00,5.0,32.0,18.0,36450.0,51107,237.5441925702746,91.91519425271353,127.10435993938253,30.407463741033098,35.68422515735592,44.927334736768614,37.224026568573116,-1.592536258966902,3.684225157355916,12.927334736768614,-0.0063617426923310814,0.00029137036742095943,0.005841381067919021,-231.8855211354679,10.620449892493973,212.9183399256483
summer_solstice,Summer solstice,55,2026-06-22T09:10:00+04:00,5.0,32.0,18.0,36450.0,52005,237.48478494993054,94.7989083699243,128.82844440395462,30.407463741033098,35.86061406398287,44.933472266605406,37.324620277948675,-1.592536258966902,3.860614063982867,12.933472266605406,-0.00636905578349328,0.000293981511044921,0.00580212249824117,-232.15208330833005,10.715626077587372,211.48736506089065
summer_solstice,Summer solstice,56,2026-06-22T09:20:00+04:00,5.0,32.0,18.0,36450.0,52879,237.46861777430965,97.67380327457981,130.54143797772986,30.407463741033098,36.03800984516531,44.94037344035871,37.42877979323245,-1.592536258966902,4.03800984516532,12.940373440358712,-0.006371772472799559,0.0002956596353040891,0.005840710646530677,-232.25110663354394,10.776793706834047,212.89390306604318
summer_solstice,Summer solstice,57,2026-06-22T09:30:00+04:00,5.0,32.0,18.0,36450.0,53743,237.4360002441103,100.59233364713198,132.2807062472091,30.407463741033098,36.21686138809819,44.939335157481935,37.53605876246677,-1.592536258966902,4.216861388098184,12.939335157481935,-0.0063748272035953615,0.00029808590488810804,0.0058237678662602,-232.3624515710509,10.865231233171539,212.2763387251843
summer_solstice,Summer solstice,58,2026-06-22T09:40:00+04:00,5.0,32.0,18.0,36450.0,54593,237.3952559006604,103.53976817883311,134.03670867149035,30.407463741033098,36.39725765646,44.937708048123,37.64466254230805,-1.592536258966902,4.397257656459994,12.937708048123,-0.006374367617053401,0.00030066044726968517,0.005817300681868594,-232.34569964159647,10.959073302980025,212.04060985411024
summer_solstice,Summer solstice,59,2026-06-22T09:50:00+04:00,5.0,32.0,18.0,36450.0,55433,237.37298216749605,106.42850918456524,135.6885254198903,30.407463741033098,36.57782343685804,44.94202987429679,37.75246964204423,-1.592536258966902,4.5778234368580355,12.942029874296793,-0.006373647393013688,0.0003009429673300701,0.0058206896219632695,-232.31944747534894,10.969371159181057,212.16413672056117
summer_solstice,Summer solstice,60,2026-06-22T10:00:00+04:00,5.0,32.0,18.0,36450.0,56271,237.3566515322075,109.378421906077,137.37273571410105,30.407463741033098,36.759517053268006,44.94091719130029,37.86244890874649,-1.592536258966902,4.759517053268006,12.940917191300287,-0.006375560410388708,0.0003028226940166175,0.005845239644926897,-232.3891769586684,11.037887196905706,213.0589850575854
summer_solstice,Summer solstice,61,2026-06-22T10:10:00+04:00,5.0,32.0,18.0,36450.0,57112,237.32838728658442,112.37257419680707,139.05496106266543,30.407463741033098,36.94276700718057,44.949127648997205,37.976241696657176,-1.592536258966902,4.942767007180573,12.949127648997205,-0.006375067890284483,0.000305416589854282,0.005846993545349818,-232.3712246008694,11.13243470018858,213.12291472800086
summer_solstice,Summer solstice,62,2026-06-22T10:20:00+04:00,5.0,32.0,18.0,36450.0,57901,237.29278668162084,115.24640778874304,140.6678533644296,30.407463741033098,37.12517759151443,44.943133638025074,38.090278935196764,-1.592536258966902,5.1251775915144275,12.943133638025074,-0.006378702199306383,0.0003040176405564231,0.0058522209263559295,-232.50369516471767,11.081442998281622,213.31345276567362
summer_solstice,Summer solstice,63,2026-06-22T10:30:00+04:00,5.0,32.0,18.0,36450.0,58687,237.2609985003941,118.13741870633507,142.2653363135416,30.407463741033098,37.30724877684468,44.93837047038983,38.20344177937054,-1.592536258966902,5.307248776844683,12.938370470389827,-0.006376048983144338,0.00030345197555042814,0.005852111692547046,-232.40698543561112,11.060824508813106,213.30947119333982
summer_solstice,Summer solstice,64,2026-06-22T10:40:00+04:00,5.0,32.0,18.0,36450.0,59466,237.26198847095355,120.96871999636355,143.76656153605424,30.407463741033098,37.488084467659604,44.945957656618646,38.316187299916244,-1.592536258966902,5.488084467659597,12.945957656618646,-0.0063739406075685665,0.00030139281802485775,0.00583984230501767,-232.33013514587424,10.985768217006065,212.86225201789406
summer_solstice,Summer solstice,65,2026-06-22T10:50:00+04:00,5.0,32.0,18.0,36450.0,60177,237.23412633893673,123.67272178492938,145.24356924915355,30.407463741033098,37.66590970173902,44.943301056436894,38.42912640419364,-1.592536258966902,5.665909701739021,12.943301056436894,-0.006377299016987388,0.0002963753901323723,0.005853940449333163,-232.4525491691903,10.80288297032497,213.37612937819378
summer_solstice,Summer solstice,66,2026-06-22T11:00:00+04:00,5.0,32.0,18.0,36450.0,60928,237.20954131714947,126.4592837355713,146.68554620936237,30.407463741033098,37.842873145714634,44.952279321586104,38.54113157452297,-1.592536258966902,5.842873145714635,12.952279321586104,-0.006376123089711954,0.00029493907329269334,0.0058628612920863235,-232.4096866200007,10.75052922151867,213.7012940965465
summer_solstice,Summer solstice,67,2026-06-22T11:10:00+04:00,5.0,32.0,18.0,36450.0,61621,237.20220017353466,129.06879768975196,148.02874246000292,30.407463741033098,38.016283050940594,44.96153337699815,38.65024635089198,-1.592536258966902,6.016283050940592,12.961533376998148,-0.006380097278101324,0.00028901650870992657,0.005861214027424798,-232.55454578679326,10.534651742476825,213.64125129963386
summer_solstice,Summer solstice,68,2026-06-22T11:20:00+04:00,5.0,32.0,18.0,36450.0,62304,237.17367212589514,131.61171836070827,149.29049453817305,30.407463741033098,38.18597663891288,44.9573967323588,38.75661204095827,-1.592536258966902,6.185976638912877,12.957396732358802,-0.00638419359160832,0.00028282264662047614,0.005856623282134088,-232.70385641412327,10.308885469316357,213.4739186337875
summer_solstice,Summer solstice,69,2026-06-22T11:30:00+04:00,5.0,32.0,18.0,36450.0,62932,237.17769605433736,134.02435391901346,150.51012465070932,30.407463741033098,38.35078396850381,44.95716520617077,38.864361254503166,-1.592536258966902,6.3507839685038086,12.957165206170771,-0.0063823624972324635,0.0002746788826515512,0.005843146620599862,-232.6371130241233,10.012045272649042,212.98269432086497
summer_solstice,Summer solstice,70,2026-06-22T11:40:00+04:00,5.0,32.0,18.0,36450.0,63544,237.17013323699427,136.3635059752936,151.66212479214286,30.407463741033098,38.51077684560545,44.96385068091831,38.96912985944188,-1.592536258966902,6.510776845605452,12.963850680918313,-0.006382260011969097,0.0002666547951694061,0.0058581489253920795,-232.6333774362736,9.719567283924851,213.5295283305413
summer_solstice,Summer solstice,71,2026-06-22T11:50:00+04:00,5.0,32.0,18.0,36450.0,64131,237.16667108153877,138.5234304964407,152.65419849175836,30.407463741033098,38.66426767067856,44.96054936461712,39.06588770027645,-1.592536258966902,6.664267670678553,12.960549364617123,-0.00638521935525883,0.00025581804178850316,0.005851738584437057,-232.74124549918437,9.32456762319094,213.29587140273074
summer_solstice,Summer solstice,72,2026-06-22T12:00:00+04:00,5.0,32.0,18.0,36450.0,64702,237.1699615221268,140.63038852586757,153.6084116146122,30.407463741033098,38.81209409523608,44.95726080571853,39.162146289319686,-1.592536258966902,6.812094095236079,12.957260805718533,-0.0063837580155968205,0.000246377374262542,0.005871970983509564,-232.6879796685041,8.980455291869657,214.0333423489236
