case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
spring_equinox,Spring equinox,10,2026-03-20T01:40:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,11,2026-03-20T01:50:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,12,2026-03-20T02:00:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,13,2026-03-20T02:10:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,14,2026-03-20T02:20:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,15,2026-03-20T02:30:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,16,2026-03-20T02:40:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,17,2026-03-20T02:50:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,18,2026-03-20T03:00:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,19,2026-03-20T03:10:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,20,2026-03-20T03:20:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,21,2026-03-20T03:30:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,22,2026-03-20T03:40:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,23,2026-03-20T03:50:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,24,2026-03-20T04:00:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,25,2026-03-20T04:10:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,26,2026-03-20T04:20:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,27,2026-03-20T04:30:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,28,2026-03-20T04:40:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,29,2026-03-20T04:50:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,30,2026-03-20T05:00:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,31,2026-03-20T05:10:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,32,2026-03-20T05:20:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,33,2026-03-20T05:30:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,34,2026-03-20T05:40:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,35,2026-03-20T05:50:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,36,2026-03-20T06:00:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,37,2026-03-20T06:10:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,38,2026-03-20T06:20:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,39,2026-03-20T06:30:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,40,2026-03-20T06:40:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,41,2026-03-20T06:50:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,42,2026-03-20T07:00:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,43,2026-03-20T07:10:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943416557346836,16.943416557346836,,-1.0565834426531637,-1.0565834426531637,-1.0565834426531637,-1.539996601510231e-17,-1.5399966015102313e-17,-1.539996601510231e-17,-5.613287612504791e-13,-5.613287612504791e-13,-5.613287612504791e-13
spring_equinox,Spring equinox,44,2026-03-20T07:20:00+04:00,10.0,18.0,5.0,36450.0,36359,237.34914531092727,52.78469109749613,102.60052460005346,16.943416557346836,17.812300361420842,20.85039837316458,18.632314081627545,-1.0565834426531637,-0.18769963857915817,2.8503983731645803,-1.539996601510231e-17,0.0014481396734566682,0.0065116363596962054,-5.613287612504791e-13,52.78469109749557,237.3491453109267
spring_equinox,Spring equinox,45,2026-03-20T07:30:00+04:00,10.0,18.0,5.0,36450.0,37659,237.88118883227176,55.752709340855866,104.62867381625394,16.943416557346836,18.453564795259094,23.521885879534807,19.77202512971997,-1.0565834426531637,0.4535647952590938,5.521885879534807,-0.0020734457296897203,0.0010687740563970797,0.005694307249025739,-75.5770968471903,38.95681435567355,207.5574992269882
spring_equinox,Spring equinox,46,2026-03-20T07:40:00+04:00,10.0,18.0,5.0,36450.0,38891,237.8429101962917,58.5891451414376,106.46860853618624,16.943416557346836,18.937121169181147,25.323889340867595,20.546943938997412,-1.0565834426531637,0.9371211691811473,7.323889340867595,-0.0034954531347465337,0.0008059272898700819,0.005717152751209709,-127.40926676151116,29.376049715764488,208.3902177815939
spring_equinox,Spring equinox,47,2026-03-20T07:50:00+04:00,10.0,18.0,5.0,36450.0,40088,237.87221318435394,61.33591321892041,108.13193461686195,16.943416557346836,19.311592842335177,26.546172339986867,21.078268595171075,-1.0565834426531637,1.3115928423351746,8.546172339986867,-0.004456625329835422,0.0006241194552567058,0.006493048904087017,-162.44399327250113,22.749154144106928,236.67163255397176
spring_equinox,Spring equinox,48,2026-03-20T08:00:00+04:00,10.0,18.0,5.0,36450.0,41219,237.76964363401942,64.02951224512223,109.7832969965192,16.943416557346836,19.610837692069964,27.371988208235962,21.45318275299181,-1.0565834426531637,1.610837692069967,9.371988208235962,-0.005109500867348635,0.0004987414162246474,0.005504713682161818,-186.24130661485776,18.1791246213884,200.64681371479827
spring_equinox,Spring equinox,49,2026-03-20T08:10:00+04:00,10.0,18.0,5.0,36450.0,42339,237.8217538417338,66.70592927408171,111.34670491951101,16.943416557346836,19.85856490668105,27.921830129751527,21.719665363941175,-1.0565834426531637,1.858564906681051,9.921830129751527,-0.0055510307454268186,0.0004128786910184673,0.006392704605093122,-202.33507067080754,15.049428287623137,233.01408285564432
spring_equinox,Spring equinox,50,2026-03-20T08:20:00+04:00,10.0,18.0,5.0,36450.0,43422,237.7809839623586,69.39990564140474,112.95425202420427,16.943416557346836,20.071514244156486,28.29082156675821,21.920002829401778,-1.0565834426531637,2.071514244156484,10.290821566758211,-0.005845199842835296,0.00035491556245904936,0.006096945112249374,-213.05753427134653,12.936672251632348,222.2336493414897
spring_equinox,Spring equinox,51,2026-03-20T08:30:00+04:00,10.0,18.0,5.0,36450.0,44474,237.77476661943516,72.08601111883345,114.55085361787373,16.943416557346836,20.26067057114591,28.526569684471895,22.075095687661943,-1.0565834426531637,2.2606705711459054,10.526569684471895,-0.006042698745462404,0.000315260544982363,0.006145174708814423,-220.25636927210462,11.491246864607133,223.9916181362857
spring_equinox,Spring equinox,52,2026-03-20T08:40:00+04:00,10.0,18.0,5.0,36450.0,45532,237.72796188933364,74.87451353596167,116.21730859894181,16.943416557346836,20.43532815871732,28.6988394306793,22.204605354143688,-1.0565834426531637,2.435328158717318,10.6988394306793,-0.00616891678495433,0.0002910959792856836,0.006012910925154698,-224.8570168115853,10.610448444963165,219.17060322188877
spring_equinox,Spring equinox,53,2026-03-20T08:50:00+04:00,10.0,18.0,5.0,36450.0,46575,237.69896491973537,77.6694066809487,117.85571612158212,16.943416557346836,20.600229851256795,28.790057036358405,22.31401471392626,-1.0565834426531637,2.6002298512567967,10.790057036358405,-0.0062611668190381276,0.0002748361542324598,0.005961460327476558,-228.21953055393976,10.01777782177316,217.29522893652054
spring_equinox,Spring equinox,54,2026-03-20T09:00:00+04:00,10.0,18.0,5.0,36450.0,47595,237.6831104280807,80.50334895613958,119.53804350829398,16.943416557346836,20.759140432760184,28.864196921108373,22.413909543687993,-1.0565834426531637,2.759140432760187,10.864196921108373,-0.0063100197580606135,0.00026485096917231143,0.00598091225175712,-230.00022018130937,9.65381782633075,218.00425157654703
spring_equinox,Spring equinox,55,2026-03-20T09:10:00+04:00,10.0,18.0,5.0,36450.0,48619,237.62763565359612,83.39296843123412,121.22074205435342,16.943416557346836,20.91489347463428,28.90179847726904,22.50930865885103,-1.0565834426531637,2.9148934746342845,10.90179847726904,-0.006349729600427713,0.00025958840312349227,0.0059590750767515134,-231.44764393559015,9.461997293851292,217.20828654759268
spring_equinox,Spring equinox,56,2026-03-20T09:20:00+04:00,10.0,18.0,5.0,36450.0,49613,237.60444883009987,86.30999035667567,122.94733131391651,16.943416557346836,21.068948199360094,28.940955580620823,22.601656448050733,-1.0565834426531637,3.068948199360092,10.940955580620823,-0.006369870330750299,0.0002567578745430094,0.00593765681043813,-232.1817735558484,9.358824527092695,216.42759074046984
spring_equinox,Spring equinox,57,2026-03-20T09:30:00+04:00,10.0,18.0,5.0,36450.0,50577,237.56948441587522,89.1777628064327,124.61118751248624,16.943416557346836,21.22103663346457,28.94666612514078,22.689601190775477,-1.0565834426531637,3.2210366334645695,10.94666612514078,-0.006390845035324886,0.00025348072350745874,0.005934983821088334,-232.94630153759212,9.239372371846873,216.33016027866978
spring_equinox,Spring equinox,58,2026-03-20T09:40:00+04:00,10.0,18.0,5.0,36450.0,51546,237.56155987227663,92.13780357869508,126.3270669366608,16.943416557346836,21.373305347807694,28.961687725850823,22.780814537445064,-1.0565834426531637,3.3733053478076944,10.961687725850823,-0.006393903983449757,0.00025378119057187096,0.0059232965013104,-233.05780019674364,9.250324396344698,215.90415747276407
spring_equinox,Spring equinox,59,2026-03-20T09:50:00+04:00,10.0,18.0,5.0,36450.0,52464,237.49034472012244,95.02338994832762,128.00373661593014,16.943416557346836,21.524467496902485,28.96029177336203,22.870331142637966,-1.0565834426531637,3.5244674969024854,10.96029177336203,-0.006401950633231605,0.00025193691515798083,0.005943449283236661,-233.351100581292,9.183100557508402,216.63872637397628
spring_equinox,Spring equinox,60,2026-03-20T10:00:00+04:00,10.0,18.0,5.0,36450.0,53364,237.50729552384692,97.90773363555537,129.66481634108396,16.943416557346836,21.674854343030482,28.973196237297373,22.960811217362934,-1.0565834426531637,3.6748543430304825,10.973196237297373,-0.006401202855812432,0.0002506447435466588,0.005950411412996559,-233.32384409436315,9.136000902275715,216.89249600372457
spring_equinox,Spring equinox,61,2026-03-20T10:10:00+04:00,10.0,18.0,5.0,36450.0,54250,237.42375272873412,100.75097185497812,131.25112320565657,16.943416557346836,21.82403354184274,28.967575351695814,23.049126759581732,-1.0565834426531637,3.8240335418427396,10.967575351695814,-0.00640811549775466,0.0002486319980204258,0.005949794809335998,-233.57580989315736,9.06263632784452,216.8700208002971
spring_equinox,Spring equinox,62,2026-03-20T10:20:00+04:00,10.0,18.0,5.0,36450.0,55104,237.4087346888954,103.59777273537611,132.8681292197887,16.943416557346836,21.972446617684515,28.97352852484579,23.13901972013333,-1.0565834426531637,3.9724466176845135,10.97352852484579,-0.006405104500569085,0.00024735512640295363,0.005943128632869707,-233.46605904574315,9.016094357387662,216.62703866810082
spring_equinox,Spring equinox,63,2026-03-20T10:30:00+04:00,10.0,18.0,5.0,36450.0,55939,237.37588234381903,106.41461016050252,134.44358576079648,16.943416557346836,22.119842300849637,28.974888416705653,23.229075545220994,-1.0565834426531637,4.119842300849638,10.974888416705653,-0.006408293498124346,0.0002456594719418724,0.00595633882725946,-233.5822980066324,8.95428775228125,217.10855025360732
spring_equinox,Spring equinox,64,2026-03-20T10:40:00+04:00,10.0,18.0,5.0,36450.0,56736,237.33488119323468,109.1644672666261,135.98033691367502,16.943416557346836,22.26544005260803,28.976999495270093,23.318660385834807,-1.0565834426531637,4.265440052608032,10.976999495270093,-0.006409021967940279,0.0002426629195973197,0.005962547484861302,-233.60885073142316,8.845063419322303,217.33485582319446
spring_equinox,Spring equinox,65,2026-03-20T10:50:00+04:00,10.0,18.0,5.0,36450.0,57347,237.30081659453646,111.38437336189719,137.26729939849267,16.943416557346836,22.401087973606085,28.979574915917283,23.400601949507365,-1.0565834426531637,4.401087973606087,10.979574915917283,-0.0064101528369494955,0.0002260798683300924,0.005963429175702747,-233.6500709068091,8.240611200631868,217.36699345436512
spring_equinox,Spring equinox,66,2026-03-20T11:00:00+04:00,10.0,18.0,5.0,36450.0,57892,237.27515665847216,113.4575650360201,138.50595062859546,16.943416557346836,22.527551417656106,28.977922310382326,23.47736574239371,-1.0565834426531637,4.527551417656104,10.977922310382326,-0.006411532449228005,0.00021077240675002707,0.005959939352495688,-233.70035777436078,7.682654226038486,217.23978939846782
spring_equinox,Spring equinox,67,2026-03-20T11:10:00+04:00,10.0,18.0,5.0,36450.0,58392,237.30949518534564,115.38266773208625,139.64993966005156,16.943416557346836,22.645327854021815,28.98170582759076,23.548947587073602,-1.0565834426531637,4.645327854021814,10.981705827590758,-0.006410647174081216,0.00019629406060951284,0.005971513912328653,-233.66808949526032,7.154918509216743,217.6616821043794
spring_equinox,Spring equinox,68,2026-03-20T11:20:00+04:00,10.0,18.0,5.0,36450.0,58844,237.26689293248955,117.23827772208433,140.80587318083178,16.943416557346836,22.756048476252232,28.981694621789188,23.618104599084894,-1.0565834426531637,4.7560484762522295,10.981694621789188,-0.006412673947613619,0.00018453437038402405,0.0059783519680459505,-233.7419653905164,6.726277800497675,217.9109292352749
spring_equinox,Spring equinox,69,2026-03-20T11:30:00+04:00,10.0,18.0,5.0,36450.0,59298,237.25606429217137,119.03498240129636,141.8691913934166,16.943416557346836,22.860997540848235,28.97533698728921,23.682697435111596,-1.0565834426531637,4.86099754084823,10.97533698728921,-0.0064126679448226545,0.00017491510766000148,0.00598131433759499,-233.74174658878576,6.375655674207053,218.01890760533738
spring_equinox,Spring equinox,70,2026-03-20T11:40:00+04:00,10.0,18.0,5.0,36450.0,59679,237.26516645929766,120.68602741038613,142.91867516503657,16.943416557346836,22.959619750943975,28.976176422884862,23.7494767068287,-1.0565834426531637,4.9596197509439754,10.976176422884862,-0.006409262259409073,0.00016437035015957365,0.005985243069641753,-233.6176093554607,5.99129926331646,218.1621098884419
