case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
summer_solstice,Summer solstice,10,2026-06-22T01:40:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,11,2026-06-22T01:50:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,12,2026-06-22T02:00:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,13,2026-06-22T02:10:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,14,2026-06-22T02:20:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,15,2026-06-22T02:30:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,16,2026-06-22T02:40:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,17,2026-06-22T02:50:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,18,2026-06-22T03:00:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,19,2026-06-22T03:10:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,20,2026-06-22T03:20:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,21,2026-06-22T03:30:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,22,2026-06-22T03:40:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,23,2026-06-22T03:50:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,24,2026-06-22T04:00:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,25,2026-06-22T04:10:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,26,2026-06-22T04:20:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,27,2026-06-22T04:30:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,28,2026-06-22T04:40:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,29,2026-06-22T04:50:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,30,2026-06-22T05:00:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,31,2026-06-22T05:10:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,32,2026-06-22T05:20:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,33,2026-06-22T05:30:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,34,2026-06-22T05:40:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,35,2026-06-22T05:50:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,36,2026-06-22T06:00:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,37,2026-06-22T06:10:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.7091770273313,30.709177027331293,,-1.2908229726687068,-1.2908229726687068,-1.2908229726687068,-1.7934137637840664e-17,-1.793413763784067e-17,-1.7934137637840664e-17,-6.536993168992922e-13,-6.536993168992922e-13,-6.536993168992922e-13
summer_solstice,Summer solstice,38,2026-06-22T06:20:00+04:00,10.0,32.0,18.0,36450.0,35689,237.86351663638422,51.28258848930275,101.55214145267432,30.709177027331293,31.553334862546148,34.62462586085201,32.380817215852666,-1.2908229726687068,-0.44666513745385206,2.6246258608520066,-1.7934137637840664e-17,0.0014069297253580825,0.006525748055867862,-6.536993168992922e-13,51.28258848930211,237.86351663638357
summer_solstice,Summer solstice,39,2026-06-22T06:30:00+04:00,10.0,32.0,18.0,36450.0,36878,237.8423876687088,53.97101265741648,103.43004982747424,30.709177027331293,32.169669408086094,37.27056956247509,33.5040097035153,-1.2908229726687068,0.16966940808609485,5.270569562475089,-0.0021049265405099853,0.0010272242425665697,0.004425176961357779,-76.72457240158897,37.44232364155147,161.29770024149104
summer_solstice,Summer solstice,40,2026-06-22T06:40:00+04:00,10.0,32.0,18.0,36450.0,38015,237.88223987513467,56.57379401591325,105.17531880801361,30.709177027331293,32.629832862707744,39.05796084688319,34.264639452574144,-1.2908229726687068,0.6298328627077456,7.057960846883191,-0.0035319656288851694,0.0007669390910360765,0.003004812328259434,-128.74014717286443,27.954929868264987,109.52540936505636
summer_solstice,Summer solstice,41,2026-06-22T06:50:00+04:00,10.0,32.0,18.0,36450.0,39070,237.89859060627563,58.98289378548976,106.6930650755546,30.709177027331293,32.98088929676245,40.25752835811079,34.78111158694304,-1.2908229726687068,0.9808892967624478,8.25752835811079,-0.004498095131290309,0.0005850940567578292,0.0030719965920053467,-163.95556753553177,21.326678368822876,111.97427577859489
summer_solstice,Summer solstice,42,2026-06-22T07:00:00+04:00,10.0,32.0,18.0,36450.0,40054,237.83249293764405,61.28408172897544,108.13226913746145,30.709177027331293,33.25625794098045,41.060353942254324,35.13879836051578,-1.2908229726687068,1.2562579409804497,9.060353942254324,-0.005147467998605685,0.000458947740363329,0.005826214442246663,-187.62520854917722,16.72864513624334,212.36551641989087
summer_solstice,Summer solstice,43,2026-06-22T07:10:00+04:00,10.0,32.0,18.0,36450.0,40995,237.84661792548064,63.526604354967056,109.5161778162846,30.709177027331293,33.47943010260847,41.59819410847257,35.3887619133567,-1.2908229726687068,1.479430102608469,9.598194108472569,-0.005582510709177096,0.00037195360271335834,0.005988626685716546,-203.48251534950515,13.55770881890191,218.28544269436813
summer_solstice,Summer solstice,44,2026-06-22T07:20:00+04:00,10.0,32.0,18.0,36450.0,41956,237.78738661673262,65.87697789172789,110.96681424687972,30.709177027331293,33.66906926942712,41.957976075555564,35.56949422592514,-1.2908229726687068,1.6690692694271156,9.957976075555564,-0.005874159849880839,0.0003160652780310703,0.006103349165764309,-214.11312652815658,11.52057938423251,222.46707709210907
summer_solstice,Summer solstice,45,2026-06-22T07:30:00+04:00,10.0,32.0,18.0,36450.0,42876,237.78323808093057,68.17516576175169,112.3739035796314,30.709177027331293,33.835176587164796,42.19380471381703,35.70192796911178,-1.2908229726687068,1.8351765871647967,10.19380471381703,-0.006069344727462037,0.0002768455295627956,0.00591196022801457,-221.22761531599124,10.091019552563898,215.4909503111311
summer_solstice,Summer solstice,46,2026-06-22T07:40:00+04:00,10.0,32.0,18.0,36450.0,43819,237.76037981827577,70.63388302752915,113.92109393652451,30.709177027331293,33.988022357906594,42.351569967378964,35.812079397537175,-1.2908229726687068,1.98802235790659,10.351569967378964,-0.006197322878982287,0.00025474295123631565,0.006033203766500616,-225.89241893890437,9.285380572563705,219.91027728894744
summer_solstice,Summer solstice,47,2026-06-22T07:50:00+04:00,10.0,32.0,18.0,36450.0,44733,237.71892150115718,73.076837511788,115.45300644872003,30.709177027331293,34.131646485014485,42.45679315788806,35.90286373591532,-1.2908229726687068,2.131646485014488,10.456793157888058,-0.006282955322380319,0.0002393735451798238,0.006107642969090004,-229.01372150076264,8.725165721804578,222.62358622333065
summer_solstice,Summer solstice,48,2026-06-22T08:00:00+04:00,10.0,32.0,18.0,36450.0,45661,237.68105525293743,75.61425186237402,117.0339243965213,30.709177027331293,34.270595889510815,42.52149438142999,35.98314415451558,-1.2908229726687068,2.2705958895108154,10.521494381429989,-0.006340076491022329,0.00023158234082720674,0.00613099605606689,-231.0957880977639,8.441176323151687,223.47480624363817
summer_solstice,Summer solstice,49,2026-06-22T08:10:00+04:00,10.0,32.0,18.0,36450.0,46584,237.68345971138135,78.20504798080052,118.64557264183227,30.709177027331293,34.40726741079987,42.56806080783679,36.060398801369075,-1.2908229726687068,2.4072674107998755,10.568060807836787,-0.006375203083612716,0.0002277858688150952,0.006006623389258145,-232.37615239768348,8.302794918310221,218.9414225384594
summer_solstice,Summer solstice,50,2026-06-22T08:20:00+04:00,10.0,32.0,18.0,36450.0,47508,237.62074003301163,80.87992058807939,120.31713874971236,30.709177027331293,34.54378371870446,42.594256217143936,36.136004631531634,-1.2908229726687068,2.5437837187044616,10.594256217143936,-0.0064004856569359276,0.0002275271798409716,0.00601307952004831,-233.29770219531457,8.293365705203415,219.1767485057609
summer_solstice,Summer solstice,51,2026-06-22T08:30:00+04:00,10.0,32.0,18.0,36450.0,48403,237.62760950736234,83.5433435238225,121.98125564240043,30.709177027331293,34.68000737058057,42.60687750181614,36.21125592195707,-1.2908229726687068,2.6800073705805705,10.606877501816143,-0.006414708610683435,0.00022703941979350975,0.00603449760027241,-233.8161288594112,8.275586851473431,219.95743752992934
summer_solstice,Summer solstice,52,2026-06-22T08:40:00+04:00,10.0,32.0,18.0,36450.0,49322,237.59606190499636,86.31843898475321,123.68482702180494,30.709177027331293,34.817871153410344,42.61867892874193,36.28741311973135,-1.2908229726687068,2.8178711534103438,10.618678928741929,-0.006421561549248885,0.00022977297138295096,0.005998844078724055,-234.06591847012186,8.375224806908562,218.6578666694918
summer_solstice,Summer solstice,53,2026-06-22T08:50:00+04:00,10.0,32.0,18.0,36450.0,50222,237.55187792737732,89.07305348892756,125.34466785916489,30.709177027331293,34.95650569882069,42.621989453318065,36.36300482972387,-1.2908229726687068,2.9565056988206893,10.621989453318065,-0.00642796941274373,0.00023105757568390626,0.0060199452442265215,-234.29948509450895,8.422048633678381,219.4270041520567
summer_solstice,Summer solstice,54,2026-06-22T09:00:00+04:00,10.0,32.0,18.0,36450.0,51107,237.5441925702746,91.91519425271353,127.10435993938253,30.709177027331293,35.097101069514274,42.62419050709468,36.44309258918685,-1.2908229726687068,3.097101069514275,10.624190507094681,-0.006429766954223757,0.00023432561782263853,0.0060280254464814545,-234.36500548145594,8.541168769635172,219.721527524249
summer_solstice,Summer solstice,55,2026-06-22T09:10:00+04:00,10.0,32.0,18.0,36450.0,52005,237.48478494993054,94.7989083699243,128.82844440395462,30.709177027331293,35.23970532193708,42.623294457118675,36.52334853817399,-1.2908229726687068,3.239705321937084,10.623294457118675,-0.00643096208103391,0.00023767375403801113,0.005997568477151937,-234.408567853686,8.663208334685505,218.6113709921881
summer_solstice,Summer solstice,56,2026-06-22T09:20:00+04:00,10.0,32.0,18.0,36450.0,52879,237.46861777430965,97.67380327457981,130.54143797772986,30.709177027331293,35.383521006348225,42.62097991774641,36.60694217387778,-1.2908229726687068,3.3835210063482295,10.62097991774641,-0.006430475544048953,0.00023969280735190566,0.006025440762206742,-234.39083358058434,8.73680282797696,219.62731578243574
summer_solstice,Summer solstice,57,2026-06-22T09:30:00+04:00,10.0,32.0,18.0,36450.0,53743,237.4360002441103,100.59233364713198,132.2807062472091,30.709177027331293,35.52887072114522,42.61619965337633,36.6931891247146,-1.2908229726687068,3.528870721145218,10.616199653376327,-0.006429218798132168,0.00024224952466164458,0.006029537719381076,-234.34502519191753,8.829995173916945,219.7766498714402
summer_solstice,Summer solstice,58,2026-06-22T09:40:00+04:00,10.0,32.0,18.0,36450.0,54593,237.3952559006604,103.53976817883311,134.03670867149035,30.709177027331293,35.675731021697025,42.613033323339494,36.78034425926779,-1.2908229726687068,3.6757310216970343,10.613033323339494,-0.006426623225171513,0.0002447671675863571,0.006026573681913244,-234.25041655750164,8.921763258522715,219.66861070573776
summer_solstice,Summer solstice,59,2026-06-22T09:50:00+04:00,10.0,32.0,18.0,36450.0,55433,237.37298216749605,106.42850918456524,135.6885254198903,30.709177027331293,35.822645329305786,42.614092177102634,36.866839038397984,-1.2908229726687068,3.822645329305787,10.614092177102634,-0.00642490398824031,0.00024485717934791897,0.006021123261028907,-234.1877503713593,8.925044187231647,219.46994286450365
summer_solstice,Summer solstice,60,2026-06-22T10:00:00+04:00,10.0,32.0,18.0,36450.0,56271,237.3566515322075,109.378421906077,137.37273571410105,30.709177027331293,35.970600302340415,42.612067035460996,36.9547308005493,-1.2908229726687068,3.970600302340411,10.612067035460996,-0.006425478918364594,0.00024659162172437196,0.00603035779746313,-234.20870657438945,8.988264611853356,219.8065417175311
summer_solstice,Summer solstice,61,2026-06-22T10:10:00+04:00,10.0,32.0,18.0,36450.0,57112,237.32838728658442,112.37257419680707,139.05496106266543,30.709177027331293,36.11998562922136,42.616205602981836,37.045521954011505,-1.2908229726687068,4.119985629221361,10.616205602981836,-0.006424379319536365,0.00024897554480158044,0.006036025598049161,-234.1686261971005,9.075158608017606,220.01313304889192
summer_solstice,Summer solstice,62,2026-06-22T10:20:00+04:00,10.0,32.0,18.0,36450.0,57901,237.29278668162084,115.24640778874304,140.6678533644296,30.709177027331293,36.268353854742315,42.611253626186794,37.13628814533076,-1.2908229726687068,4.268353854742317,10.611253626186794,-0.006426626455661727,0.00024728037586825916,0.006029787066848282,-234.25053430886993,9.013369700398046,219.78573858661989
summer_solstice,Summer solstice,63,2026-06-22T10:30:00+04:00,10.0,32.0,18.0,36450.0,58687,237.2609985003941,118.13741870633507,142.2653363135416,30.709177027331293,36.41631490066987,42.607186925738574,37.22580823000989,-1.2908229726687068,4.416314900669874,10.607186925738574,-0.006423937660266259,0.0002466017432125912,0.0060531348798878535,-234.15252771670515,8.98863354009895,220.63676637191227
summer_solstice,Summer solstice,64,2026-06-22T10:40:00+04:00,10.0,32.0,18.0,36450.0,59466,237.26198847095355,120.96871999636355,143.76656153605424,30.709177027331293,36.56301662458885,42.612392938835455,37.314773089608195,-1.2908229726687068,4.563016624588845,10.612392938835455,-0.006421729557283272,0.00024450287319828414,0.006052580942621024,-234.07204236297525,8.912129728077458,220.61657535853632
summer_solstice,Summer solstice,65,2026-06-22T10:50:00+04:00,10.0,32.0,18.0,36450.0,60177,237.23412633893673,123.67272178492938,145.24356924915355,30.709177027331293,36.706768203741284,42.6097462821827,37.40347381638775,-1.2908229726687068,4.706768203741285,10.609746282182698,-0.006424556276371475,0.00023958596525406646,0.006041959493247546,-234.17507627374027,8.732908433510723,220.22942352887304
summer_solstice,Summer solstice,66,2026-06-22T11:00:00+04:00,10.0,32.0,18.0,36450.0,60928,237.20954131714947,126.4592837355713,146.68554620936237,30.709177027331293,36.849882630207276,42.615825811333195,37.490869952278246,-1.2908229726687068,4.8498826302072775,10.615825811333195,-0.006423119214153909,0.00023852404410998595,0.00605846908807115,-234.12269535590997,8.694201407808988,220.83119826019342
summer_solstice,Summer solstice,67,2026-06-22T11:10:00+04:00,10.0,32.0,18.0,36450.0,61621,237.20220017353466,129.06879768975196,148.02874246000292,30.709177027331293,36.989649369583695,42.62200293306137,37.57568108009845,-1.2908229726687068,4.989649369583696,10.622002933061367,-0.006426420238128972,0.0002329445656273628,0.006059515055077939,-234.24301767980103,8.490829417117375,220.86932375759088
summer_solstice,Summer solstice,68,2026-06-22T11:20:00+04:00,10.0,32.0,18.0,36450.0,62304,237.17367212589514,131.61171836070827,149.29049453817305,30.709177027331293,37.12605554783869,42.619370069385354,37.65780072942503,-1.2908229726687068,5.126055547838685,10.619370069385354,-0.006429774273438155,0.00022734363042498044,0.006052930670730811,-234.36527226682074,8.286675328990539,220.62932294813805
summer_solstice,Summer solstice,69,2026-06-22T11:30:00+04:00,10.0,32.0,18.0,36450.0,62932,237.17769605433736,134.02435391901346,150.51012465070932,30.709177027331293,37.25804269690114,42.61800474097015,37.74067296515304,-1.2908229726687068,5.258042696901138,10.61800474097015,-0.006428344686291216,0.00021997858177075588,0.006059987673185716,-234.3131638153148,8.018219305544052,220.88655068761935
