case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
summer_solstice,Summer solstice,10,2026-06-22T01:40:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,11,2026-06-22T01:50:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,12,2026-06-22T02:00:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,13,2026-06-22T02:10:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,14,2026-06-22T02:20:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,15,2026-06-22T02:30:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,16,2026-06-22T02:40:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,17,2026-06-22T02:50:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,18,2026-06-22T03:00:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,19,2026-06-22T03:10:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,20,2026-06-22T03:20:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,21,2026-06-22T03:30:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,22,2026-06-22T03:40:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,23,2026-06-22T03:50:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,24,2026-06-22T04:00:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,25,2026-06-22T04:10:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,26,2026-06-22T04:20:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,27,2026-06-22T04:30:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,28,2026-06-22T04:40:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,29,2026-06-22T04:50:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,30,2026-06-22T05:00:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,31,2026-06-22T05:10:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,32,2026-06-22T05:20:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,33,2026-06-22T05:30:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,34,2026-06-22T05:40:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,35,2026-06-22T05:50:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,36,2026-06-22T06:00:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,37,2026-06-22T06:10:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,29.990514252964203,29.990514252964203,,-2.0094857470357965,-2.0094857470357965,-2.0094857470357965,0.0,0.0,0.0,0.0,0.0,0.0
summer_solstice,Summer solstice,38,2026-06-22T06:20:00+04:00,2.0,32.0,18.0,36450.0,35689,237.86351663638422,51.28258848930275,101.55214145267432,29.990514252964203,30.834672088179065,33.90596308648492,31.66215444148559,-2.0094857470357965,-1.1653279118209363,1.9059630864849169,0.0,0.0014069297253581,0.006525748055867879,0.0,51.28258848930275,237.86351663638422
summer_solstice,Summer solstice,39,2026-06-22T06:30:00+04:00,2.0,32.0,18.0,36450.0,36878,237.8423876687088,53.97101265741648,103.43004982747424,29.990514252964203,31.54835745830757,37.00239607694334,32.97121984555923,-2.0094857470357965,-0.4516425416924321,5.0023960769433415,-0.0013523499232860588,0.0011894756168808402,0.005175992442749981,-49.29315470377684,43.35638623530663,188.6649245382368
summer_solstice,Summer solstice,40,2026-06-22T06:40:00+04:00,2.0,32.0,18.0,36450.0,38015,237.88223987513467,56.57379401591325,105.17531880801361,29.990514252964203,32.156711271747284,39.449897276167235,33.99833697915547,-2.0094857470357965,0.1567112717472824,7.449897276167235,-0.002427543511530498,0.0010139230223995242,0.0041043899560119605,-88.48396099528665,36.95749416646265,149.60501389663597
summer_solstice,Summer solstice,41,2026-06-22T06:50:00+04:00,2.0,32.0,18.0,36450.0,39070,237.89859060627563,58.98289378548976,106.6930650755546,29.990514252964203,32.6781139758135,41.3726648009727,34.80098304657004,-2.0094857470357965,0.6781139758135005,9.3726648009727,-0.0032810543715905403,0.0008690045067770303,0.0032603702760542765,-119.5944318444752,31.675214272022753,118.84049656217837
summer_solstice,Summer solstice,42,2026-06-22T07:00:00+04:00,2.0,32.0,18.0,36450.0,40054,237.83249293764405,61.28408172897544,108.13226913746145,29.990514252964203,33.128694027998684,42.88091379280854,35.43263025401665,-2.0094857470357965,1.1286940279986828,10.880913792808542,-0.003953872959492645,0.0007509667536419705,0.005807340282247749,-144.11866937350692,27.372738170249818,211.67755328793044
summer_solstice,Summer solstice,43,2026-06-22T07:10:00+04:00,2.0,32.0,18.0,36450.0,40995,237.84661792548064,63.526604354967056,109.5161778162846,29.990514252964203,33.52213423484851,44.062613493898766,35.92799360514519,-2.0094857470357965,1.522134234848502,12.062613493898766,-0.004483074619214904,0.0006557336780830321,0.005988626685716565,-163.40806987038326,23.90149256612652,218.28544269436878
summer_solstice,Summer solstice,44,2026-06-22T07:20:00+04:00,2.0,32.0,18.0,36450.0,41956,237.78738661673262,65.87697789172789,110.96681424687972,29.990514252964203,33.87207338933279,44.986805194857936,36.32078726169624,-2.0094857470357965,1.8720733893327934,12.986805194857936,-0.004898587804137445,0.0005832319241404862,0.005981936445797009,-178.55352546080988,21.258803634920717,218.04158344930096
summer_solstice,Summer solstice,45,2026-06-22T07:30:00+04:00,2.0,32.0,18.0,36450.0,42876,237.78323808093057,68.17516576175169,112.3739035796314,29.990514252964203,34.186710807959315,45.70455271110683,36.63093564713,-2.0094857470357965,2.186710807959314,13.704552711106828,-0.005224103257707562,0.0005243956977108665,0.00565971829070945,-190.41856374344064,19.114223181561083,206.29673169635944
summer_solstice,Summer solstice,46,2026-06-22T07:40:00+04:00,2.0,32.0,18.0,36450.0,43819,237.76037981827577,70.63388302752915,113.92109393652451,29.990514252964203,34.4760616819242,46.26633753368134,36.89163489042917,-2.0094857470357965,2.4760616819242016,14.266337533681337,-0.005477239541734655,0.00048225145660814745,0.005777786753110077,-199.64538129622815,17.578065593366976,210.6003271508623
summer_solstice,Summer solstice,47,2026-06-22T07:50:00+04:00,2.0,32.0,18.0,36450.0,44733,237.71892150115718,73.076837511788,115.45300644872003,29.990514252964203,34.74515462547421,46.699849619464146,37.10713786637508,-2.0094857470357965,2.745154625474204,14.699849619464146,-0.005675575240788363,0.0004484882392500026,0.005864556415781531,-206.87471752673582,16.347396320662597,213.7630813552368
summer_solstice,Summer solstice,48,2026-06-22T08:00:00+04:00,2.0,32.0,18.0,36450.0,45661,237.68105525293743,75.61425186237402,117.0339243965213,29.990514252964203,34.999790075687294,47.02073895727108,37.29198895036455,-2.0094857470357965,2.9997900756872933,15.020738957271078,-0.005828748041865688,0.00042439241702181557,0.0060275282051505865,-212.45786612600432,15.469103600445177,219.70340307773887
summer_solstice,Summer solstice,49,2026-06-22T08:10:00+04:00,2.0,32.0,18.0,36450.0,46584,237.68345971138135,78.20504798080052,118.64557264183227,29.990514252964203,35.24388114380459,47.28580138552678,37.45875106868721,-2.0094857470357965,3.2438811438045962,15.285801385526781,-0.005942197185880026,0.000406818446862172,0.005916210978224492,-216.59308742532696,14.828532388126169,215.64589015628272
summer_solstice,Summer solstice,50,2026-06-22T08:20:00+04:00,2.0,32.0,18.0,36450.0,47508,237.62074003301163,80.87992058807939,120.31713874971236,29.990514252964203,35.481024898293526,47.47679806458666,37.61249405201499,-2.0094857470357965,3.481024898293528,15.47679806458666,-0.006035953525822219,0.0003952395908148863,0.005848471770203655,-220.0105060162199,14.406483085202604,213.17679602392323
summer_solstice,Summer solstice,51,2026-06-22T08:30:00+04:00,2.0,32.0,18.0,36450.0,48403,237.62760950736234,83.5433435238225,121.98125564240043,29.990514252964203,35.712492359211915,47.613702623605434,37.756793984852685,-2.0094857470357965,3.712492359211912,15.613702623605434,-0.006103536800723255,0.0003857791015306408,0.0057718632882958155,-222.47391638636265,14.061648250791857,210.38441685838248
summer_solstice,Summer solstice,52,2026-06-22T08:40:00+04:00,2.0,32.0,18.0,36450.0,49322,237.59606190499636,86.31843898475321,123.68482702180494,29.990514252964203,35.9413137651633,47.73182277713926,37.89585797925676,-2.0094857470357965,3.941313765163295,15.731822777139257,-0.0061519927549022095,0.00038136900991897173,0.005721435891926968,-224.24013591618555,13.90090041154652,208.54633826073797
summer_solstice,Summer solstice,53,2026-06-22T08:50:00+04:00,2.0,32.0,18.0,36450.0,50222,237.55187792737732,89.07305348892756,125.34466785916489,29.990514252964203,36.16770720648916,47.81303479313772,38.029105900993805,-2.0094857470357965,4.167707206489162,15.813034793137717,-0.0061938088413746,0.00037732240220977767,0.005601996877051702,-225.76433226810414,13.753401560546394,204.19278616853452
summer_solstice,Summer solstice,54,2026-06-22T09:00:00+04:00,2.0,32.0,18.0,36450.0,51107,237.5441925702746,91.91519425271353,127.10435993938253,29.990514252964203,36.39362213795064,47.872684177126246,38.16523955897703,-2.0094857470357965,4.39362213795064,15.872684177126246,-0.006222563629217414,0.0003765248857691297,0.005670084305528109,-226.81244428497473,13.724332086284779,206.67457293649954
summer_solstice,Summer solstice,55,2026-06-22T09:10:00+04:00,2.0,32.0,18.0,36450.0,52005,237.48478494993054,94.7989083699243,128.82844440395462,29.990514252964203,36.61984204556584,47.907133974668,38.299383886752665,-2.0094857470357965,4.61984204556584,15.907133974668,-0.006243686146524552,0.0003770331793586677,0.0055660661210253405,-227.58236004081994,13.742859387623437,202.88311011137367
summer_solstice,Summer solstice,56,2026-06-22T09:20:00+04:00,2.0,32.0,18.0,36450.0,52879,237.46861777430965,97.67380327457981,130.54143797772986,29.990514252964203,36.84615518490734,47.943982478145585,38.43638624762532,-2.0094857470357965,4.846155184907335,15.943982478145585,-0.006255886142459736,0.0003771885655691559,0.005625019476043202,-228.0270498926574,13.748523214995734,205.03195990177468
summer_solstice,Summer solstice,57,2026-06-22T09:30:00+04:00,2.0,32.0,18.0,36450.0,53743,237.4360002441103,100.59233364713198,132.2807062472091,29.990514252964203,37.073254934839575,47.961342321234554,38.57637897916727,-2.0094857470357965,5.073254934839575,15.961342321234554,-0.006268936370580022,0.0003784995832204016,0.005591879596171726,-228.50273070764177,13.79630980838364,203.82401128045942
summer_solstice,Summer solstice,58,2026-06-22T09:40:00+04:00,2.0,32.0,18.0,36450.0,54593,237.3952559006604,103.53976817883311,134.03670867149035,29.990514252964203,37.30144716733453,47.97198238998493,38.71777135684083,-2.0094857470357965,5.3014471673345245,15.97198238998493,-0.006275084786439038,0.0003803203874915816,0.005598618534266016,-228.72684046570294,13.86267812406815,204.06964557399627
summer_solstice,Summer solstice,59,2026-06-22T09:50:00+04:00,2.0,32.0,18.0,36450.0,55433,237.37298216749605,106.42850918456524,135.6885254198903,29.990514252964203,37.52953256917392,47.989537374909446,38.85758090156746,-2.0094857470357965,5.52953256917392,15.989537374909446,-0.006278853314782425,0.00038014233639899203,0.005595418403986102,-228.8642033238194,13.85618816174326,203.95300082529343
summer_solstice,Summer solstice,60,2026-06-22T10:00:00+04:00,2.0,32.0,18.0,36450.0,56271,237.3566515322075,109.378421906077,137.37273571410105,29.990514252964203,37.758534756024034,47.994763816813986,39.00031865997364,-2.0094857470357965,5.758534756024034,15.994763816813986,-0.006285071129773421,0.0003816703114168571,0.005585313071877676,-229.0908426802412,13.911882851144442,203.5846614699413
summer_solstice,Summer solstice,61,2026-06-22T10:10:00+04:00,2.0,32.0,18.0,36450.0,57112,237.32838728658442,112.37257419680707,139.05496106266543,29.990514252964203,37.98898492802961,48.01461340991676,39.14776231266096,-2.0094857470357965,5.988984928029606,16.014613409916763,-0.006286922322045321,0.0003840836200092871,0.00556982083570462,-229.15831863855198,13.999847949338516,203.0199694614334
summer_solstice,Summer solstice,62,2026-06-22T10:20:00+04:00,2.0,32.0,18.0,36450.0,57901,237.29278668162084,115.24640778874304,140.6678533644296,29.990514252964203,38.21859083982312,48.010946622775464,39.29545827173376,-2.0094857470357965,6.218590839823124,16.010946622775464,-0.006293953140589121,0.00038267651965586097,0.005581827445183814,-229.41459197447347,13.948559141456132,203.45761037695002
summer_solstice,Summer solstice,63,2026-06-22T10:30:00+04:00,2.0,32.0,18.0,36450.0,58687,237.2609985003941,118.13741870633507,142.2653363135416,29.990514252964203,38.44780614713263,48.00820042343918,39.4427683907921,-2.0094857470357965,6.447806147132638,16.008200423439177,-0.006292654330327457,0.0003820255121825259,0.005575192900536709,-229.36725034043582,13.92482991905307,203.21578122456305
summer_solstice,Summer solstice,64,2026-06-22T10:40:00+04:00,2.0,32.0,18.0,36450.0,59466,237.26198847095355,120.96871999636355,143.76656153605424,29.990514252964203,38.67572489309496,48.021854016643886,39.5895944427059,-2.0094857470357965,6.675724893094957,16.021854016643886,-0.006291681605953307,0.00037986457660386654,0.00557466812082681,-229.33179453699805,13.846063817210936,203.19665300413723
summer_solstice,Summer solstice,65,2026-06-22T10:50:00+04:00,2.0,32.0,18.0,36450.0,60177,237.23412633893673,123.67272178492938,145.24356924915355,29.990514252964203,38.90051624219402,48.02111817782412,39.737212511902484,-2.0094857470357965,6.900516242194029,16.02111817782412,-0.006296517853946611,0.00037465224849845066,0.0055858469054300385,-229.50807577635396,13.656074457768527,203.6041197029249
summer_solstice,Summer solstice,66,2026-06-22T11:00:00+04:00,2.0,32.0,18.0,36450.0,60928,237.20954131714947,126.4592837355713,146.68554620936237,29.990514252964203,39.124189667948905,48.03609201337139,39.88448992957048,-2.0094857470357965,7.124189667948903,16.036092013371388,-0.0062962572092615235,0.00037278904292479,0.005576213570710096,-229.49857527758252,13.588160614608595,203.25298465238302
summer_solstice,Summer solstice,67,2026-06-22T11:10:00+04:00,2.0,32.0,18.0,36450.0,61621,237.20220017353466,129.06879768975196,148.02874246000292,29.990514252964203,39.344058080466,48.05134608672745,40.02842617826623,-2.0094857470357965,7.3440580804659925,16.05134608672745,-0.006301561218591526,0.0003664473541951505,0.005578408213564158,-229.6919064176611,13.357006060413237,203.33297938441356
summer_solstice,Summer solstice,68,2026-06-22T11:20:00+04:00,2.0,32.0,18.0,36450.0,62304,237.17367212589514,131.61171836070827,149.29049453817305,29.990514252964203,39.55981881401529,48.045422823805495,40.16966309798132,-2.0094857470357965,7.5598188140152915,16.045422823805495,-0.006306964626530345,0.0003596012225821669,0.005576793436647062,-229.8888606370311,13.107464563119983,203.27412076578543
summer_solstice,Summer solstice,69,2026-06-22T11:30:00+04:00,2.0,32.0,18.0,36450.0,62932,237.17769605433736,134.02435391901346,150.51012465070932,29.990514252964203,39.770182262650785,48.04788875742838,40.313119517756455,-2.0094857470357965,7.770182262650781,16.04788875742838,-0.006304866429629142,0.0003506057477258147,0.005571984677661635,-229.81238135998223,12.779579504605943,203.09884150076658
summer_solstice,Summer solstice,70,2026-06-22T11:40:00+04:00,2.0,32.0,18.0,36450.0,63544,237.17013323699427,136.3635059752936,151.66212479214286,29.990514252964203,39.975062644627705,48.0567576240756,40.4538277138458,-2.0094857470357965,7.9750626446277035,16.0567576240756,-0.0063057399346154305,0.0003414673032948719,0.0055775465164852045,-229.84422061673243,12.44648320509808,203.3015705258857
summer_solstice,Summer solstice,71,2026-06-22T11:50:00+04:00,2.0,32.0,18.0,36450.0,64131,237.16667108153877,138.5234304964407,152.65419849175836,29.990514252964203,40.17265116171431,48.05227980167331,40.58521214485648,-2.0094857470357965,8.172651161714308,16.052279801673308,-0.006308881572647261,0.00032931419514434153,0.005595128638225024,-229.95873332299266,12.00350241301125,203.9424388633021
summer_solstice,Summer solstice,72,2026-06-22T12:00:00+04:00,2.0,32.0,18.0,36450.0,64702,237.1699615221268,140.63038852586757,153.6084116146122,29.990514252964203,40.36360000993922,48.047981124047,40.71694161214843,-2.0094857470357965,8.363600009939214,16.047981124047,-0.006307295378142699,0.00031824808037483925,0.005601832318270866,-229.90091653330137,11.60014252966289,204.18678800097308
summer_solstice,Summer solstice,73,2026-06-22T12:10:00+04:00,2.0,32.0,18.0,36450.0,65234,237.18645324677072,142.5536790859646,154.43934393172847,29.990514252964203,40.54626936068132,48.06467109671257,40.84376686247543,-2.0094857470357965,8.546269360681316,16.064671096712573,-0.006305772653610588,0.00030444891790350946,0.0055830469976094485,-229.84541322410593,11.097163057582922,203.5020630628644
summer_solstice,Summer solstice,74,2026-06-22T12:20:00+04:00,2.0,32.0,18.0,36450.0,65686,237.18543744064755,144.26018700207496,155.21268148460314,29.990514252964203,40.71881806868061,48.0601132799373,40.96988063906806,-2.0094857470357965,8.71881806868061,16.060113279937298,-0.006311684817737549,0.00028758117999882116,0.00559852548136375,-230.06091160653367,10.482334010957032,204.0662537957087
summer_solstice,Summer solstice,75,2026-06-22T12:30:00+04:00,2.0,32.0,18.0,36450.0,66162,237.16021720352316,145.8453539838985,155.78925519337471,29.990514252964203,40.88136117369583,48.05502035256649,41.08456193850222,-2.0094857470357965,8.881361173695826,16.055020352566487,-0.006310070265814317,0.0002709051750253595,0.005575328312414887,-230.00206118893186,9.874493629674353,203.22071698752265
summer_solstice,Summer solstice,76,2026-06-22T12:40:00+04:00,2.0,32.0,18.0,36450.0,66545,237.17569789741225,147.17182877772356,156.30136982805706,29.990514252964203,41.031727702003685,48.062168242489975,41.20022133420579,-2.0094857470357965,9.031727702003689,16.062168242489975,-0.006308266171581229,0.0002506108805131039,0.005552783695468205,-229.9363019541358,9.134766594702638,202.39896569981607
summer_solstice,Summer solstice,77,2026-06-22T12:50:00+04:00,2.0,32.0,18.0,36450.0,66897,237.13924545555648,148.32517758575221,156.69738965152195,29.990514252964203,41.16960774718859,48.05548367920932,41.30906926502043,-2.0094857470357965,9.169607747188595,16.055483679209317,-0.006310798210164079,0.00022980007530817642,0.0055603834127387715,-230.02859476048067,8.376212744983029,202.67597539432822
summer_solstice,Summer solstice,78,2026-06-22T13:00:00+04:00,2.0,32.0,18.0,36450.0,67066,237.0705323056532,148.88608343077638,156.89359995084328,29.990514252964203,41.28785473989878,48.060547937301294,41.41237507646933,-2.0094857470357965,9.287854739898778,16.060547937301294,-0.006308430297575452,0.0001970783211836375,0.005435476023832953,-229.94228434662523,7.183504807143587,198.12310106871112
summer_solstice,Summer solstice,79,2026-06-22T13:10:00+04:00,2.0,32.0,18.0,36450.0,67032,237.08661173203816,148.7797195683796,156.86103832581588,29.990514252964203,41.37958890414782,48.04294352206068,41.50165458076451,-2.0094857470357965,9.379588904147823,16.042943522060682,-0.006310224237454169,0.00015289027374840787,0.005458304321300073,-230.00767345520447,5.572850478129467,198.95519251138765
summer_solstice,Summer solstice,80,2026-06-22T13:20:00+04:00,2.0,32.0,18.0,36450.0,66873,237.1635356231936,148.23191936999422,156.65506912559033,29.990514252964203,41.44309496941626,48.02266724518665,41.57675739066797,-2.0094857470357965,9.443094969416256,16.022667245186653,-0.006303988192809498,0.00010584344211405595,0.00545230973457921,-229.78036962790623,3.8579934650573393,198.73668982541218
