case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
spring_equinox,Spring equinox,10,2026-03-20T01:40:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,11,2026-03-20T01:50:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,12,2026-03-20T02:00:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,13,2026-03-20T02:10:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,14,2026-03-20T02:20:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,15,2026-03-20T02:30:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,16,2026-03-20T02:40:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,17,2026-03-20T02:50:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,18,2026-03-20T03:00:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,19,2026-03-20T03:10:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,20,2026-03-20T03:20:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,21,2026-03-20T03:30:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,22,2026-03-20T03:40:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,23,2026-03-20T03:50:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,24,2026-03-20T04:00:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,25,2026-03-20T04:10:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,26,2026-03-20T04:20:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,27,2026-03-20T04:30:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,28,2026-03-20T04:40:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,29,2026-03-20T04:50:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,30,2026-03-20T05:00:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,31,2026-03-20T05:10:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,32,2026-03-20T05:20:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,33,2026-03-20T05:30:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,34,2026-03-20T05:40:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,35,2026-03-20T05:50:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,36,2026-03-20T06:00:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,37,2026-03-20T06:10:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,38,2026-03-20T06:20:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,39,2026-03-20T06:30:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,40,2026-03-20T06:40:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,41,2026-03-20T06:50:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,42,2026-03-20T07:00:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,43,2026-03-20T07:10:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69254133404331,16.692541334043312,,-1.3074586659566876,-1.3074586659566876,-1.3074586659566876,1.8421478334521115e-17,1.8421478334521115e-17,1.8421478334521115e-17,6.714628852932947e-13,6.714628852932947e-13,6.714628852932947e-13
spring_equinox,Spring equinox,44,2026-03-20T07:20:00+04:00,5.0,18.0,5.0,36450.0,36359,237.34914531092727,52.78469109749613,102.60052460005346,16.692541334043312,17.56142513811733,20.599523149861056,18.381438858324035,-1.3074586659566876,-0.4385748618826716,2.5995231498610565,1.8421478334521115e-17,0.001448139673456702,0.00651163635969624,6.714628852932947e-13,52.7846910974968,237.34914531092795
spring_equinox,Spring equinox,45,2026-03-20T07:30:00+04:00,5.0,18.0,5.0,36450.0,37659,237.88118883227176,55.752709340855866,104.62867381625394,16.692541334043312,18.25574053459406,23.509542049624997,19.620222771730404,-1.3074586659566876,0.25574053459405977,5.509542049624997,-0.0016758657945772457,0.0011571923274612272,0.005694307249025774,-61.08530821234061,42.179660335961735,207.55749922698945
spring_equinox,Spring equinox,46,2026-03-20T07:40:00+04:00,5.0,18.0,5.0,36450.0,38891,237.8429101962917,58.5891451414376,106.46860853618624,16.692541334043312,18.817815989178126,25.64922304610394,20.53245314762085,-1.3074586659566876,0.8178159891781275,7.649223046103941,-0.0029288755568514856,0.0009367924243067879,0.005717152751209743,-106.75751404723665,34.14608386598242,208.39021778159514
spring_equinox,Spring equinox,47,2026-03-20T07:50:00+04:00,5.0,18.0,5.0,36450.0,40088,237.87221318435394,61.33591321892041,108.13193461686195,16.692541334043312,19.280027733185463,27.22999583853033,21.20653529346517,-1.3074586659566876,1.2800277331854613,9.229995838530328,-0.0038528476637918045,0.0007703529066788978,0.006493048904087051,-140.43629734521127,28.07936344844583,236.671632553973
spring_equinox,Spring equinox,48,2026-03-20T08:00:00+04:00,5.0,18.0,5.0,36450.0,41219,237.76964363401942,64.02951224512223,109.7832969965192,16.692541334043312,19.667151932254068,28.393989497661096,21.714288355744227,-1.3074586659566876,1.6671519322540669,10.393989497661096,-0.004536936590198152,0.0006452069984476831,0.005476083007868464,-165.37133871272263,23.517795093418048,199.60322563680552
spring_equinox,Spring equinox,49,2026-03-20T08:10:00+04:00,5.0,18.0,5.0,36450.0,42339,237.8217538417338,66.70592927408171,111.34670491951101,16.692541334043312,19.99824395773773,29.23894770928689,22.0966017317057,-1.3074586659566876,1.9982439577377316,11.23894770928689,-0.0050414683048067965,0.0005518200424727821,0.006392704605093157,-183.76151971020772,20.113840548132913,233.01408285564557
spring_equinox,Spring equinox,50,2026-03-20T08:20:00+04:00,5.0,18.0,5.0,36450.0,43422,237.7809839623586,69.39990564140474,112.95425202420427,16.692541334043312,20.288053978861594,29.85723783517551,22.39520236547594,-1.3074586659566876,2.2880539788615923,11.85723783517551,-0.005408146375163552,0.0004830167018731075,0.006024351675612101,-197.12693537471148,17.60595878327477,219.58761857606106
spring_equinox,Spring equinox,51,2026-03-20T08:30:00+04:00,5.0,18.0,5.0,36450.0,44474,237.77476661943516,72.08601111883345,114.55085361787373,16.692541334043312,20.547123219026357,30.292310461291322,22.63195045969468,-1.3074586659566876,2.5471232190263593,12.292310461291322,-0.0056766910943937925,0.00043178206694128473,0.006072059336361569,-206.91539039065373,15.73845634000983,221.3265628103792
spring_equinox,Spring equinox,52,2026-03-20T08:40:00+04:00,5.0,18.0,5.0,36450.0,45532,237.72796188933364,74.87451353596167,116.21730859894181,16.692541334043312,20.785093345024894,30.630763787223998,22.82956323406323,-1.3074586659566876,2.785093345024892,12.630763787223998,-0.00586577591266288,0.000396616876664227,0.005919714963982844,-213.807532016562,14.456685154411074,215.77361043717465
spring_equinox,Spring equinox,53,2026-03-20T08:50:00+04:00,5.0,18.0,5.0,36450.0,46575,237.69896491973537,77.6694066809487,117.85571612158212,16.692541334043312,21.007533941940377,30.841688037608435,22.995231893297447,-1.3074586659566876,3.007533941940378,12.841688037608435,-0.006012936969370719,0.00037073432819248367,0.005836171272322495,-219.1715525335627,13.513266262616032,212.72844287615493
spring_equinox,Spring equinox,54,2026-03-20T09:00:00+04:00,5.0,18.0,5.0,36450.0,47595,237.6831104280807,80.50334895613958,119.53804350829398,16.692541334043312,21.219113104810926,31.015251188210698,23.142667754139534,-1.3074586659566876,3.2191131048109263,13.015251188210698,-0.006104677735038847,0.0003526319381175844,0.0058075826988203206,-222.51550344216596,12.853434144385954,211.6863893720007
spring_equinox,Spring equinox,55,2026-03-20T09:10:00+04:00,5.0,18.0,5.0,36450.0,48619,237.62763565359612,83.39296843123412,121.22074205435342,16.692541334043312,21.423563388254237,31.12368131139533,23.279194663412884,-1.3074586659566876,3.4235633882542387,13.12368131139533,-0.006180185687801798,0.0003407504724055252,0.0057478467413246285,-225.26776832037552,12.420354719181393,209.5090137212827
spring_equinox,Spring equinox,56,2026-03-20T09:20:00+04:00,5.0,18.0,5.0,36450.0,49613,237.60444883009987,86.30999035667567,122.94733131391651,16.692541334043312,21.62318192544071,31.22411906572239,23.407653250046867,-1.3074586659566876,3.6231819254407114,13.224119065722391,-0.006227365698275135,0.0003326975619774603,0.005753514792613936,-226.98747970212867,12.126826134078426,209.71561419077796
spring_equinox,Spring equinox,57,2026-03-20T09:30:00+04:00,5.0,18.0,5.0,36450.0,50577,237.56948441587522,89.1777628064327,124.61118751248624,16.692541334043312,21.818410175606846,31.268803933979086,23.52751992769413,-1.3074586659566876,3.8184101756068456,13.268803933979086,-0.0062710735153980604,0.0003253804169435616,0.005730743630430714,-228.58062963625932,11.860116197592822,208.8856053291995
spring_equinox,Spring equinox,58,2026-03-20T09:40:00+04:00,5.0,18.0,5.0,36450.0,51546,237.56155987227663,92.13780357869508,126.3270669366608,16.692541334043312,22.011903925326457,31.31244284336009,23.6488988763236,-1.3074586659566876,4.011903925326457,13.312442843360088,-0.006290520853767991,0.00032248958286602153,0.005699534819840541,-229.28948511984328,11.754745295466485,207.74804418318772
spring_equinox,Spring equinox,59,2026-03-20T09:50:00+04:00,5.0,18.0,5.0,36450.0,52464,237.49034472012244,95.02338994832762,128.00373661593014,16.692541334043312,22.202882976858735,31.32973081428895,23.76616974539147,-1.3074586659566876,4.202882976858733,13.32973081428895,-0.006309513979697589,0.000318298419220466,0.0057051776628080355,-229.98178455997711,11.60197738058599,207.9537258093529
spring_equinox,Spring equinox,60,2026-03-20T10:00:00+04:00,5.0,18.0,5.0,36450.0,53364,237.50729552384692,97.90773363555537,129.66481634108396,16.692541334043312,22.39197601806354,31.363624357681886,23.883617720536506,-1.3074586659566876,4.3919760180635405,13.363624357681886,-0.006317038561406963,0.00031515506867468265,0.005701030218719935,-230.2560555632838,11.487402253192185,207.80255147234163
spring_equinox,Spring equinox,61,2026-03-20T10:10:00+04:00,5.0,18.0,5.0,36450.0,54250,237.42375272873412,100.75097185497812,131.25112320565657,16.692541334043312,22.5789904104203,31.37305632687935,23.997636402583883,-1.3074586659566876,4.578990410420298,13.37305632687935,-0.006331791161544563,0.00031169065392793187,0.0056990044214632425,-230.79378783829932,11.361124335673118,207.72871116233517
spring_equinox,Spring equinox,62,2026-03-20T10:20:00+04:00,5.0,18.0,5.0,36450.0,55104,237.4087346888954,103.59777273537611,132.8681292197887,16.692541334043312,22.76451893122515,31.38831879879035,24.113008519096947,-1.3074586659566876,4.764518931225151,13.388318798790351,-0.006335896653396953,0.0003092142013414235,0.0057036488854791435,-230.94343301631892,11.270857638894885,207.89800187571478
spring_equinox,Spring equinox,63,2026-03-20T10:30:00+04:00,5.0,18.0,5.0,36450.0,55939,237.37588234381903,106.41461016050252,134.44358576079648,16.692541334043312,22.948448966642424,31.396608812812985,24.228460115903317,-1.3074586659566876,4.9484489666424265,13.396608812812985,-0.006342540109910434,0.00030655005902879747,0.005693814648475803,-231.18558700623532,11.17374965159967,207.539543936943
spring_equinox,Spring equinox,64,2026-03-20T10:40:00+04:00,5.0,18.0,5.0,36450.0,56736,237.33488119323468,109.1644672666261,135.98033691367502,16.692541334043312,23.130087197551557,31.4047054859563,24.34317783822226,-1.3074586659566876,5.130087197551559,13.404705485956299,-0.006346148642123931,0.0003027303848485551,0.005720270420667373,-231.31711800541729,11.034522527729834,208.50385683332576
spring_equinox,Spring equinox,65,2026-03-20T10:50:00+04:00,5.0,18.0,5.0,36450.0,57347,237.30081659453646,111.38437336189719,137.26729939849267,16.692541334043312,23.3012989920167,31.41264961163165,24.44817388123958,-1.3074586659566876,5.301298992016704,13.41264961163165,-0.006349673050097005,0.0002853529907752464,0.005736867858386967,-231.44558267603583,10.401116513757731,209.10883343820495
spring_equinox,Spring equinox,66,2026-03-20T11:00:00+04:00,5.0,18.0,5.0,36450.0,57892,237.27515665847216,113.4575650360201,138.50595062859546,16.692541334043312,23.4623697395869,31.41123744785591,24.54747214249271,-1.3074586659566876,5.4623697395869,13.41123744785591,-0.0063531310886456435,0.00026845124595032647,0.005745634397784201,-231.57162818113372,9.785047914889399,209.42837379923412
spring_equinox,Spring equinox,67,2026-03-20T11:10:00+04:00,5.0,18.0,5.0,36450.0,58392,237.30949518534564,115.38266773208625,139.64993966005156,16.692541334043312,23.613487461040773,31.420036169133937,24.641015003573443,-1.3074586659566876,5.613487461040774,13.420036169133937,-0.006352516378354543,0.00025186286908979335,0.005748184991782799,-231.54922199102307,9.180401578322968,209.52134295048302
spring_equinox,Spring equinox,68,2026-03-20T11:20:00+04:00,5.0,18.0,5.0,36450.0,58844,237.26689293248955,117.23827772208433,140.80587318083178,16.692541334043312,23.756083808582144,31.42049289018422,24.731812329604487,-1.3074586659566876,5.756083808582144,13.42049289018422,-0.006356346449944179,0.00023766057923561702,0.00576654521269468,-231.68882810046532,8.662728113138241,210.1905730027211
spring_equinox,Spring equinox,69,2026-03-20T11:30:00+04:00,5.0,18.0,5.0,36450.0,59298,237.25606429217137,119.03498240129636,141.8691913934166,16.692541334043312,23.89139389919675,31.413466457433515,24.817186295567584,-1.3074586659566876,5.891393899196751,13.413466457433515,-0.006356545261103753,0.00022551681769101368,0.0057784889713616665,-231.6960747672318,8.22008800483745,210.62592300613275
spring_equinox,Spring equinox,70,2026-03-20T11:40:00+04:00,5.0,18.0,5.0,36450.0,59679,237.26516645929766,120.68602741038613,142.91867516503657,16.692541334043312,24.018903612484372,31.415196705700282,24.90510826266023,-1.3074586659566876,6.018903612484372,13.415196705700282,-0.00635348665943504,0.0002125161888127028,0.005788273747474243,-231.5845887364072,7.746215082223017,210.98257809543617
spring_equinox,Spring equinox,71,2026-03-20T11:50:00+04:00,5.0,18.0,5.0,36450.0,59998,237.2412582552255,122.12417824152203,143.85282924202622,16.692541334043312,24.137122464349225,31.409543827923073,24.986766313925735,-1.3074586659566876,6.137122464349225,13.409543827923073,-0.006354239833015309,0.00019703141977475534,0.005791124215414818,-231.612041913408,7.181795250789833,211.0864776518701
