rank,case_key,case_label,time_code,selected_local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,convection_h_W_m2_K,q_abs_max_W_m2,q_abs_mean_all_W_m2,surface_temperature_max_C,surface_temperature_mean_C,deltaT_air_max_C,deltaT_air_mean_C,deltaT_air_mean_visible_C,deltaT_aperture_mean_min_C,deltaT_aperture_mean_max_C,max_abs_thermal_balance_residual_W_m2
15,spring_equinox,Spring equinox,axis,2026-03-20 13:11:00 Asia/Yerevan,2.0,18.0,5.0,10.65685424949238,237.17897839795148,134.4675689434059,35.35187450405442,27.160373407410912,17.351874504054422,9.160373407410912,10.277396624035209,-10.816972518597009,8.19150109664351,7.673861546209082e-13
16,summer_solstice,Summer solstice,morning,2026-06-22 07:18:00 Asia/Yerevan,2.0,32.0,18.0,10.65685424949238,237.8011684366671,67.51262889917868,48.663839116346935,35.32039734904264,16.663839116346935,3.320397349042651,6.835231733220429,-5.32988309607844,13.343441767304292,7.673861546209082e-13
17,summer_solstice,Summer solstice,evening,2026-06-22 18:52:00 Asia/Yerevan,2.0,32.0,18.0,10.65685424949238,237.770436220678,67.29031574272692,48.66146131609014,35.30288297145224,16.66146131609014,3.3028829714522416,6.824420945710207,-5.312368718488038,13.358578344637898,7.673861546209082e-13
18,summer_solstice,Summer solstice,axis,2026-06-22 13:05:00 Asia/Yerevan,2.0,32.0,18.0,10.65685424949238,237.0442341483457,151.6226481450872,48.60527121967698,41.94173907926712,16.60527121967698,9.941739079267116,10.326085694148146,-11.951224826302912,6.663532140409863,7.673861546209082e-13
19,winter_solstice,Winter solstice,morning,2026-12-22 09:24:00 Asia/Yerevan,5.0,-5.0,-18.0,13.94427190999916,237.7649678703386,73.88678887580411,9.441534138487556,-1.215566165824593,14.441534138487556,3.7844338341754074,6.51051887393428,-4.824199398649985,10.657100304312149,9.094947017729282e-13
20,winter_solstice,Winter solstice,evening,2026-12-22 16:40:00 Asia/Yerevan,5.0,-5.0,-18.0,13.94427190999916,237.75618338733668,74.03596806403016,9.440966659564763,-1.2058360709845175,14.440966659564763,3.7941639290154825,6.516376590117632,-4.833929493490061,10.646802730549284,9.094947017729282e-13
21,winter_solstice,Winter solstice,axis,2026-12-22 13:02:00 Asia/Yerevan,5.0,-5.0,-18.0,13.94427190999916,237.39755274513183,106.5919602680374,9.417798776626114,0.916791132362324,14.417798776626114,5.916791132362324,7.703000936851211,-6.956556696836902,8.50100764426379,9.094947017729282e-13
22,spring_equinox,Spring equinox,evening,2026-03-20 18:09:00 Asia/Yerevan,5.0,18.0,5.0,13.94427190999916,237.81145675266828,68.30376102720841,31.805825954183437,21.047158956412265,13.805825954183431,3.047158956412264,5.857606784445642,-4.354617622368952,10.758666997771169,9.379164112033322e-13
23,spring_equinox,Spring equinox,morning,2026-03-20 08:13:00 Asia/Yerevan,5.0,18.0,5.0,13.94427190999916,237.8088524421911,68.27663365315402,31.805661893131173,21.045431134827652,13.805661893131171,3.0454311348276564,5.857099089198,-4.352889800784343,10.760230758303518,9.379164112033322e-13
24,spring_equinox,Spring equinox,axis,2026-03-20 13:11:00 Asia/Yerevan,5.0,18.0,5.0,13.94427190999916,237.17897839795148,134.4675689434059,31.76598142443549,25.25819361824904,13.765981424435497,7.258193618249041,8.142732471476132,-8.56565228420573,6.507787806186453,9.379164112033322e-13
25,summer_solstice,Summer solstice,morning,2026-06-22 07:18:00 Asia/Yerevan,5.0,32.0,18.0,13.94427190999916,237.8011684366671,67.51262889917868,45.27739157952385,34.6433233277533,13.27739157952385,2.643323327753298,5.436695087240403,-4.235859586720203,10.63406825177055,9.379164112033322e-13
26,summer_solstice,Summer solstice,evening,2026-06-22 18:52:00 Asia/Yerevan,5.0,32.0,18.0,13.94427190999916,237.770436220678,67.29031574272692,45.27548762116805,34.62939323493606,13.275487621168054,2.6293932349360585,5.428085461564955,-4.221929493902962,10.646094386231994,9.379164112033322e-13
27,summer_solstice,Summer solstice,axis,2026-06-22 13:05:00 Asia/Yerevan,5.0,32.0,18.0,13.94427190999916,237.0442341483457,151.6226481450872,45.23049574441177,39.91111364155004,13.230495744411767,7.911113641550039,8.216747224832572,-9.50364990051694,5.319382102861731,9.379164112033322e-13
28,winter_solstice,Winter solstice,morning,2026-12-22 09:24:00 Asia/Yerevan,10.0,-5.0,-18.0,17.64911064067352,237.7649678703386,73.88678887580411,6.649375346711054,-1.9495040347585653,11.649375346711054,3.0504959652414345,5.246956599295824,-3.886952870296664,8.598879381469619,1.1084466677857565e-12
29,winter_solstice,Winter solstice,evening,2026-12-22 16:40:00 Asia/Yerevan,10.0,-5.0,-18.0,17.64911064067352,237.75618338733668,74.03596806403016,6.648916377982687,-1.941661424161764,11.648916377982689,3.058338575838236,5.251680780098798,-3.894795480893465,8.59057780214445,1.1368683772161605e-12
30,winter_solstice,Winter solstice,axis,2026-12-22 13:02:00 Asia/Yerevan,10.0,-5.0,-18.0,17.64911064067352,237.39755274513183,106.5919602680374,6.630178614031138,-0.2305578765953561,11.630178614031138,4.7694421234046445,6.208848462486554,-5.605899028459873,6.860736490626494,1.1368683772161605e-12
31,spring_equinox,Spring equinox,evening,2026-03-20 18:09:00 Asia/Yerevan,10.0,18.0,5.0,17.64911064067352,237.81145675266828,68.30376102720841,29.190101693830456,20.4681750806842,11.190101693830456,2.468175080684201,4.743036112194611,-3.524758523337365,8.721926613146255,1.1368683772161605e-12
32,spring_equinox,Spring equinox,morning,2026-03-20 08:13:00 Asia/Yerevan,10.0,18.0,5.0,17.64911064067352,237.8088524421911,68.27663365315402,29.18996834213692,20.46677606566888,11.189968342136922,2.466776065668879,4.742624404280642,-3.523359508322041,8.723192276468044,1.1368683772161605e-12
33,spring_equinox,Spring equinox,axis,2026-03-20 13:11:00 Asia/Yerevan,10.0,18.0,5.0,17.64911064067352,237.17897839795148,134.4675689434059,29.15771563235512,23.878727216134948,11.15771563235512,5.8787272161349495,6.594907552827999,-6.935310658788112,5.278988416220173,1.1368683772161605e-12
34,summer_solstice,Summer solstice,morning,2026-06-22 07:18:00 Asia/Yerevan,10.0,32.0,18.0,17.64911064067352,237.8011684366671,67.51262889917868,42.79559140081528,34.148143384029204,10.795591400815283,2.148143384029201,4.415997477385563,-3.438966356697911,8.647448016786079,1.1652900866465645e-12
35,summer_solstice,Summer solstice,evening,2026-06-22 18:52:00 Asia/Yerevan,10.0,32.0,18.0,17.64911064067352,237.770436220678,67.29031574272692,42.79403888414368,34.13682888422889,10.794038884143674,2.1368288842288936,4.408999137508331,-3.4276518568975973,8.657209999914784,1.1652900866465645e-12
36,summer_solstice,Summer solstice,axis,2026-06-22 13:05:00 Asia/Yerevan,10.0,32.0,18.0,17.64911064067352,237.0442341483457,151.6226481450872,42.75735220287561,38.42752823985045,10.757352202875609,6.427528239850452,6.675747330705956,-7.71835121251916,4.329823963025156,1.1652900866465645e-12
